Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14,16,12,1017.3,87,39.88,42.5,24.1,29.4,,,,,
2,13,14,11,1021.1,83,0,41,14.1,29.4,,,,,
3,15.5,18,12,1021,80,7.11,36.7,16.3,29.4,,,,,
4,21.8,26,11,1016.9,65,0,50.1,6.5,18.3,,,,,
5,23.6,26,18,1012.6,66,0,50.1,5.2,18.3,,,,,
6,25.8,30,19,1017,61,0,50.1,5,14.8,,,,,
7,28,30,26,1015.2,53,0,50.1,5.6,11.1,,,,,
8,27.3,30,20,1014.1,51,0,50.1,2.8,11.1,,,,,
9,,,,,,,,,,,,,,
10,29,32,23,1009.7,64,0,50.1,24.1,46.5,,,,,
11,,,,,,,,,,,,,,
12,26.6,31,23,1012.9,72,0,34,12.2,33.5,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,23.8,26,20,1019.8,77,9.91,50.1,13.7,18.3,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,25.7,28,20,1015.9,67,0,50.1,6.5,18.3,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,27.2,30,21,1011.6,64,0,50.1,13.7,33.5,,,,,
