Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.2,23,15.8,1017.7,64,3.05,50.1,26.5,33.5,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,27.4,32.6,15.8,1009.7,60,0,32,15.4,27.8,,,,,
9,28.9,33.6,18.7,1009,59,0,10.3,15.7,37,,,,,
10,29,32.6,19,1008.3,60,0,9.5,15.2,27.8,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,14.9,20.5,12,1015.4,68,0,50.1,17.6,22.2,,,,,
14,16.6,21,10.8,1020.7,54,0,50.1,30.2,37,,,,,
15,22.4,27.5,11.5,1021,30,0,50.1,30.9,40.7,,,,,
16,23.3,28.3,10.8,1019.8,32,0,50.1,22.2,25.9,,,,,
17,,,,,,,,,,,,,,
18,27.3,33.5,17,1013.6,34,0,50.1,,,,,,,
19,,,,,,,,,,,,,,
20,29.1,34.5,15,1010.8,,0,6.9,11.1,22.2,,,,,
21,,,,,,,,,,,,,,
22,31.6,36.5,17.5,1007.7,45,0,17.5,24.1,37,,,,,
23,31.3,35.3,18.8,1008.8,47,0,7.2,11.5,22.2,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,25.6,30.8,14.8,1015.6,36,0,50.1,17.6,22.2,,,,,
27,,,,,,,,,,,,,,
28,27.8,32.6,15.9,1014.3,39,0,,6.5,11.1,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
